Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Anita,Axelsson,Parkgatan 73,Sandviken,27043,Sverige,SE,19930331-3640,+46,0748-409 96,1993-03-31,True
Jan,Martinsen,Hagenringen 5A,Vidardal,3414,Norge,NO,20000714-8170,+47,+4763136730,2000-07-14,True
Ulf,Malm,Ekvägen 7,Karlskoga,44713,Sverige,SE,19770817-9736,+46,08-785 922 58,1977-08-17,True
Nils,Viklund,Kyrktorget 4,Malmö,46347,Sverige,SE,19730516-7273,+46,08-739 19 65,1973-05-16,True
Jonas,Berge,Andersenkroken 07G,Stinegrunn,8032,Norge,NO,19470210-4185,+47,+4708329414,1947-02-10,True
Tara,Davis,Gonzalez Walk 75500,West Rodneyfurt,02385,Danmark,DK,19590903-8292,+45,397.727.7343,1959-09-03,True
Alf,Lundberg,Furuvägen 03,Trelleborg,22730,Sverige,SE,19941129-0467,+46,+46 (0)8 207 193 08,1994-11-29,True
Patricia,Mcguire,Taylor Falls 17491,Wisefort,26130,Danmark,DK,19980629-6128,+45,868.353.2546x40307,1998-06-29,True
Morten,Aune,Jensenjordet 9,Berntsen,0026,Norge,NO,19681126-4247,47,58 86 21 18,1968-11-26,True
Jon,Amundsen,Nilsenvollen 1A,Torillberg,5505,Norge,NO,19820104-5860,+47,87 93 47 01,1982-01-04,True
Tommy,Johansson,Ekstigen 0,Trollhättan,88110,Sverige,SE,19580119-3257,+46,+46 (0)22 29 84 11,1958-01-19,True
Berit,Larsson,Villagatan 81,Luleå,35408,Sverige,SE,19881204-1136,46,+46 (0)076 955 28,1988-12-04,True
Berit,Tangen,Pedersentunet 00,Solveigstrøm,0220,Norge,NO,19670718-0305,+47,25 12 53 05,1967-07-18,True
Lilian,Johansson,Åkergatan 812,Landskrona,72609,Sverige,SE,19920216-5413,+46,+46 (0)85 73 13 88,1992-02-16,True
Elisabet,Gustavsson,Ekvägen 69,Malmö,35358,Sverige,SE,19570331-1004,+46,0514-54 84 11,1957-03-31,True
Gunnar,Pettersson,Järnvägsstigen 962,Karlstad,43447,Sverige,SE,19690718-3884,+46,+46 (0)76 89 33 36,1969-07-18,True
Johan,Johansson,Parkgatan 335,Norrköping,38874,Sverige,SE,19730518-3208,+46,089-28 91 73,1973-05-18,True
Julie,Bishop,Kendra Plaza 89604,Michaelburgh,75544,Danmark,DK,19800206-0033,+45,001-718-545-3533x4847,1980-02-06,False
Ingemar,Lindberg,Granvägen 7,Trollhättan,82475,Sverige,SE,19860124-6412,+46,+46 (0)8 670 323 39,1986-01-24,True
Elisabet,Karlsson,Fabriksstigen 3,Helsingborg,92890,Sverige,SE,19850405-3519,+46,08-70 78 83,1985-04-05,True
Christer,Jakobsson,Industritorget 7,Örebro,22460,Sverige,SE,19750222-5247,+46,+46 (0)8 866 129 06,1975-02-22,True
Michael,Sanders,Sara Spur 9936,Lake Michael,78152,Danmark,DK,19481014-9006,+45,(544)794-5535x34647,1948-10-14,True
Christy,Robinson,Walters Villages 03310,Port Aarontown,14043,Danmark,DK,19710107-3984,+45,(552)593-7917,1971-01-07,True
Courtney,Ross,Jefferson Pike 055,West Hannah,10412,Danmark,DK,19660511-1716,+45,341.888.7306x9101,1966-05-11,True
Karin,Halvorsen,Brekketoppen 831,Jensen,5486,Norge,NO,19790317-5924,+47,80055730,1979-03-17,True
Henrik,Larsson,Skolstigen 0,Ängelholm,19769,Sverige,SE,19520904-0535,+46,+46 (0)8 779 208 91,1952-09-04,True
Jennifer,Barnett,Zachary Mill 42454,Port Brendamouth,36566,Danmark,DK,19690729-8413,+45,+1-267-801-5654x37554,1969-07-29,True
Mary,Fuller,Brian Glen 77850,East Troy,14492,Danmark,DK,19581031-3616,+45,410.668.1516x00354,1958-10-31,True
Tobias,Rasmussen,Solbergengen 3,Svendsen,5285,Norge,NO,19740805-2320,+47,452 74 138,1974-08-05,True
Sara,Gulbrandsen,Lienstykket 84,Eriksen,2754,Norge,NO,19721102-0242,+47,70760269,1972-11-02,True
Bertil,Karlsson,Furustigen 76,Lidingö,59915,Sverige,SE,19831220-8035,+46,08-082 055 42,1983-12-20,True
Joyce,Bentley,Suarez Crescent 717,East Timothyside,46862,Danmark,DK,19730209-6380,+45,897-422-4757,1973-02-09,True
Lilian,Karlsson,Kyrkgränd 454,Borlänge,91134,Sverige,SE,19890920-9056,+46,08-912 279 74,1989-09-20,True
Anneli,Lappalainen,Betleheminpolku 4,Laihia,34898,Finland,FI,19890124-0818,+358,+358 79 0649360,1989-01-24,True
Bjørn,Bakken,Strandtunet 8F,Martinsen,6382,Norge,NO,19620826-8928,+47,32 39 25 27,1962-08-26,True
Ronny,Borg,Aspstigen 18,Landskrona,51231,Sverige,SE,19460314-6704,+46,+46 (0)187 150 47,1946-03-14,True
Nicole,Gray,Michael Crossroad 986,East Garyburgh,90753,Danmark,DK,19850204-7786,+45,+1-286-358-1934x710,1985-02-04,True
Liv,Simonsen,Johansenringen 7,Andreahavn,8645,Norge,NO,19980704-6310,+47,01001684,1998-07-04,True
Erik,Kaiser,Amanda Locks 544,North Thomasland,87711,Danmark,DK,19481026-7869,+45,7406435607,1948-10-26,True
Helge,Pedersen,Mikkelsenåsen 02H,Astridodden,2540,Norge,NO,19770424-5650,+47,49183850,1977-04-24,False
Arne,Björkman,Skogstorget 37,Göteborg,49608,Sverige,SE,19650308-7888,+46,037-291 92 88,1965-03-08,True
Thomas,Halvorsen,Andreasseneggen 31,Larsby,5638,Norge,NO,19831125-0460,+47,99301631,1983-11-25,True
Margareta,Söderström,Kyrkotorget 2,Skellefteå,47628,Sverige,SE,19770715-6759,+46,08-757 778 17,1977-07-15,True
Fredrik,Holm,Thomassengrenda 6H,Tomfoss,1230,Norge,NO,19410830-5998,+47,04186216,1941-08-30,True
Tone,Tveit,Jacobsenspranget 8C,Johanborg,7581,Norge,NO,19450629-7903,+47,33568033,1945-06-29,True
Jorunn,Ødegård,Myklebusttoppen 7,Jakobsen,2351,Norge,NO,19560530-7081,+47,+47 37 26 69 34,1956-05-30,True
Jennifer,Sandoval,Kelsey Harbor 542,Hickmanstad,07117,Danmark,DK,19910816-0223,+45,353.780.2845x96953,1991-08-16,True
Karin,Andersson,Kyrkvägen 446,Gävle,14777,Sverige,SE,19620708-4715,+46,08-29 65 82,1962-07-08,True
Lennart,Ottosson,Skogsstigen 720,Nyköping,58266,Sverige,SE,19540521-7804,+46,023-65 72 37,1954-05-21,True
Ingrid,Fransson,Åkertorget 5,Alingsås,46391,Sverige,SE,19980121-9127,+46,08-70 07 24,1998-01-21,True
Malin,Ruud,Jacobsenstien 28,Johansen,9053,Norge,NO,19601014-1610,+47,+47 11 02 01 12,1960-10-14,True
Ole,Jørgensen,Gulbrandsenalléen 398,Christensen,2589,Norge,NO,19740427-9820,+47,+47 07 72 46 05,1974-04-27,True
Erik,Lindberg,Kyrkgränd 43,Trelleborg,43101,Sverige,SE,19630121-7625,+46,+46 (0)95 32 88 34,1963-01-21,True
Ruth,Garcia,Wilson Parks 3184,Alantown,10475,Danmark,DK,19651202-5239,+45,+1-442-379-9846x759,1965-12-02,True
Lars-erik,Andersson,Ringvägen 3,Borås,39797,Sverige,SE,19641025-0407,+46,08-13 03 81,1964-10-25,True
Karen,Dunn,Krause Neck 4369,Ochoafort,81281,Danmark,DK,19650414-8809,+45,956-745-7452x40419,1965-04-14,True
Reijo,Syrjälä,Porebulevardi 2,Karijoki,81102,Finland,FI,19420622-286U,+358,+358 02 2371260,1942-06-22,True
Nils,Isaksson,Stationsgränd 22,Skellefteå,26790,Sverige,SE,19410210-2596,+46,0226-640 87,1941-02-10,True
Sara,Haglund,Kyrkogatan 64,Trelleborg,94934,Sverige,SE,19540413-9615,+46,08-619 38 13,1954-04-13,True
Melissa,Webb,Matthew Corner 63061,Lake Jeanettebury,04765,Danmark,DK,19891007-1650,+45,807.833.4938,1989-10-07,True
Linnea,Jalonen,Verkkokuja 781,Sund,54398,Finland,FI,19400827-8549,+358,0345177142,1940-08-27,True
Kim,Hedman,Industritorget 77,Kristianstad,36948,Sverige,SE,19460701-5398,+46,+46 (0)905 055 46,1946-07-01,True
Elisabet,Karlsson,Villavägen 333,Uppsala,15942,Sverige,SE,19830113-6842,+46,+46 (0)85 95 64 80,1983-01-13,True
Elisabet,Nilsson,Aspgränd 60,Stockholm,46101,Sverige,SE,19631218-1979,+46,021-192 05 76,1963-12-18,True
Lillemor,Andersson,Aspgatan 195,Östersund,38530,Sverige,SE,19940730-4883,+46,08-492 18 02,1994-07-30,True
Claes,Berg,Järnvägsstigen 027,Göteborg,53291,Sverige,SE,19940828-6021,+46,08-13 38 91,1994-08-28,True
Ole,Myklebust,Bergskrenten 56,Berntsen,6458,Norge,NO,19610309-5492,+47,92616109,1961-03-09,True
Britt-Marie,Börjesson,Parkgränd 107,Sundsvall,64097,Sverige,SE,19781004-8714,+46,08-93 65 07,1978-10-04,True
Nils,Johansson,Fabriksvägen 3,Södertälje,77871,Sverige,SE,19940219-1731,+46,+46 (0)61 04 65 56,1994-02-19,True
Michael,Rogers,Gregory Trail 12762,West Fernandoville,40192,Danmark,DK,19880916-7353,+45,(344)785-0832x991,1988-09-16,True
Marit,Henriksen,Svendsenhavna 75,Olsen,5692,Norge,NO,19791123-6757,+47,97047716,1979-11-23,True
Christian,Andersen,Gulbrandsenjordet 6E,Gundersen,9823,Norge,NO,19620514-6272,+47,902 62 106,1962-05-14,True
Cathrine,Hagen,Lundestranda 5,Johnsen,4353,Norge,NO,19541119-2957,+47,58 42 36 09,1954-11-19,True
Timothy,Colon,Michael Stream 68246,West Davidchester,56000,Danmark,DK,19440315-2981,+45,001-374-694-9658,1944-03-15,True
Gerd,Holm,Eriksenekra 97,Robertvær,1161,Norge,NO,19601010-2040,+47,41949888,1960-10-10,True
Stine,Solberg,Strandskrenten 1G,Lund,9049,Norge,NO,19531230-4348,+47,24997341,1953-12-30,True
Sharon,Moore,Wright Camp 976,Williamsberg,50118,Danmark,DK,19420925-2660,+45,001-459-336-4343x976,1942-09-25,True
Maria,Karlsson,Ekgatan 76,Växjö,22334,Sverige,SE,19941002-7506,+46,08-97 98 50,1994-10-02,True
Thea,Amundsen,Haugeholtet 1,Runestad,1966,Norge,NO,19720305-2002,+47,907 00 628,1972-03-05,True
Emil,Pietilä,Jägerhorninkuja 197,Espoo,87105,Finland,FI,19980706-608J,+358,+358 543998403,1998-07-06,True
Karl,Johansson,Furustigen 685,Linköping,73624,Sverige,SE,19880716-5104,+46,091-137 00 13,1988-07-16,True
Lars,Johansson,Stationsgränd 555,Gävle,67328,Sverige,SE,19670920-4909,+46,028-766 68 41,1967-09-20,True
Haley,Gonzalez,Wall Manor 28601,New Jaredtown,17412,Danmark,DK,19660728-1014,+45,(735)681-8322x909,1966-07-28,True
Cole,Kennedy,Mcbride Avenue 511,North Isaacmouth,10007,Danmark,DK,19660812-2232,+45,(540)963-4359x14396,1966-08-12,True
Ola,Hansen,Arnesentoppen 308,Pedersen,8966,Norge,NO,19511104-0285,+47,07265794,1951-11-04,True
Margaretha,Persson,Björkvägen 11,Södertälje,95208,Sverige,SE,19740825-9966,+46,052-171 25 28,1974-08-25,True
Christina,Larsson,Kvarnstigen 0,Jönköping,41741,Sverige,SE,19401211-1903,+46,015-67 79 70,1940-12-11,True
Olof,Gustafsson,Ängsstigen 45,Uddevalla,59047,Sverige,SE,19851117-2883,+46,+46 (0)8 854 845 90,1985-11-17,True
William,Karlsson,Kyrkogatan 2,Eskilstuna,17095,Sverige,SE,19610624-3458,+46,08-54 77 14,1961-06-24,True
Karl,Holm,Grangränd 62,Uppsala,95955,Sverige,SE,19900624-0040,+46,+46 (0)8 376 557 37,1990-06-24,True
Birgitta,Svensson,Industrigatan 34,Skellefteå,73473,Sverige,SE,19821109-4975,+46,010-460 35 74,1982-11-09,True
Birgitta,Eriksson,Stationstorget 6,Karlskoga,55629,Sverige,SE,19860508-5172,+46,+46 (0)8 934 526 69,1986-05-08,True
Kristina,Andersson,Industritorget 897,Kalmar,64680,Sverige,SE,19930717-8675,+46,+46 (0)8 958 459 74,1993-07-17,True
Ulf,Andersson,Kyrkgränd 35,Sandviken,74525,Sverige,SE,19600222-0280,+46,08-92 81 32,1960-02-22,True
Helge,Andersson,Åkergatan 852,Linköping,78377,Sverige,SE,19510405-8703,+46,092-754 63 89,1951-04-05,True
Christian,Engen,Amundsenskrenten 06,Linnø,9137,Norge,NO,19901224-2245,+47,+4781219301,1990-12-24,True
Bengt,Nilsson,Ringtorget 655,Varberg,12770,Sverige,SE,19931207-4736,+46,017-30 08 70,1993-12-07,True
Paul,Adolfsson,Kyrkgränd 755,Skellefteå,96756,Sverige,SE,19840324-9594,+46,010-69 23 47,1984-03-24,True
Stina,Jansson,Industritorget 874,Lund,39689,Sverige,SE,19920725-4641,+46,0136-82 09 85,1992-07-25,True
Scott,Morales,Ferguson Stream 88002,Danafurt,42235,Danmark,DK,19820213-0407,+45,(999)798-0050x43139,1982-02-13,True
Elise,Martinsen,Strandrøa 58,Bjørnhamn,6607,Norge,NO,19620127-4392,+47,95590884,1962-01-27,True
Anita,Axelsson,Kvarntorget 1,Luleå,17484,Sverige,SE,19711005-3497,+46,+46 (0)8 366 537 87,1971-10-05,True
Richard,Smith,Tiffany Plain 2321,Marytown,90497,Danmark,DK,19881002-8759,+45,(378)895-4009x80815,1988-10-02,True
Annika,Nygren,Furustigen 715,Malmö,24225,Sverige,SE,19600220-8702,+46,+46 (0)8 566 947 86,1960-02-20,True
Sture,Sandberg,Kyrkovägen 96,Falun,50950,Sverige,SE,19841009-6955,+46,08-411 50 30,1984-10-09,True
Daniel,Andersson,Björkstigen 4,Kristianstad,35809,Sverige,SE,19780414-9358,+46,0733-25 90 73,1978-04-14,True
Rainer,Laakso,Runoilijantie 952,Vieremä,54982,Finland,FI,19950109-027A,+358,+358 78 9343344,1995-01-09,True
Mervi,Keränen,Haaksikatu 8,Eckerö,14511,Finland,FI,19450722-7897,+358,+358 607884288,1945-07-22,True
Göran,Axelsson,Ekstigen 1,Varberg,53926,Sverige,SE,19610820-0361,+46,08-894 52 66,1961-08-20,True
Maria,Nilsson,Trädgårdsgränd 765,Örnsköldsvik,25561,Sverige,SE,19830710-3953,+46,062-43 42 02,1983-07-10,True
Ann,Carlsson,Kyrkovägen 47,Örebro,97564,Sverige,SE,19540525-2041,+46,+46 (0)8 211 029 54,1954-05-25,True
Vegard,Nilsen,Nilsenlia 14,Pettersen,0554,Norge,NO,19601123-8853,+47,+4715246534,1960-11-23,True
Agneta,Johansson,Kvarngatan 6,Uddevalla,94305,Sverige,SE,19711221-4811,+46,+46 (0)35 70 90 79,1971-12-21,True
Margareta,Hagström,Fabrikstorget 086,Umeå,92910,Sverige,SE,19710928-8855,+46,08-42 19 10,1971-09-28,True
Anna,Bakke,Evensenvika 2,Berg,7055,Norge,NO,19851116-8536,+47,947 00 272,1985-11-16,True
Jennifer,Phillips,Michelle Circle 0424,West Erika,83632,Danmark,DK,19770407-6768,+45,617.763.8266,1977-04-07,False
Stephanie,Mcneil,Pittman Mountains 6319,Danielstad,97147,Danmark,DK,19580916-2469,+45,001-647-214-5377x25367,1958-09-16,True
Erling,Simonsen,Eideskrenten 825,Kristianhelle,4603,Norge,NO,20000519-0344,+47,42 10 19 74,2000-05-19,True
Ingrid,Johansson,Villatorget 9,Uppsala,67207,Sverige,SE,19880705-0019,+46,+46 (0)8 038 399 60,1988-07-05,True
Michael,Karlsson,Skogsgatan 266,Lidköping,59147,Sverige,SE,19650121-0409,+46,08-23 62 01,1965-01-21,True
Henry,Olsson,Ekvägen 5,Kalmar,11618,Sverige,SE,19800223-5559,+46,+46 (0)8 818 487 45,1980-02-23,True
Patrik,Fransson,Strandtorget 08,Karlskrona,85929,Sverige,SE,19870604-8872,+46,08-032 11 90,1987-06-04,True
Frida,Johansson,Fabriksstigen 56,Luleå,22452,Sverige,SE,19780608-8369,+46,0396-818 10,1978-06-08,True
Kenneth,Bray,Corey View 504,North Gregory,80573,Danmark,DK,19730408-2647,+45,+1-402-854-7849x83812,1973-04-08,True
Andreas,Eliasson,Genvägen 4,Lidingö,98643,Sverige,SE,19641228-2798,+46,017-842 40 12,1964-12-28,True
Melissa,Fernandez,Cindy Hills 618,Port Kyle,54599,Danmark,DK,19710519-9805,+45,001-689-525-7434x44750,1971-05-19,True
Kristian,Härkönen,Kuhankeittäjäntie 971,Siuntio,83441,Finland,FI,19960309-717D,+358,0646660868,1996-03-09,True
Karl,Petersson,Parkgatan 222,Karlstad,86226,Sverige,SE,19680120-6576,+46,+46 (0)8 799 843 34,1968-01-20,True
Olof,Andersson,Furustigen 959,Gävle,71720,Sverige,SE,19910806-2420,+46,+46 (0)404 539 46,1991-08-06,True
Sanni,Rantanen,Ilkanpolku 43,Toivakka,10433,Finland,FI,19920211-6395,+358,059 772 4612,1992-02-11,True
Olof,Ek,Skolgatan 38,Varberg,73476,Sverige,SE,19901125-5290,+46,0060-82 63 70,1990-11-25,True
Wilhelm,Gustafsson,Stationsstigen 88,Östersund,31732,Sverige,SE,19980219-9625,+46,0488-91 59 37,1998-02-19,True
Gertrud,Andersson,Järnvägsvägen 8,Kalmar,43522,Sverige,SE,19930810-4384,+46,073-34 51 09,1993-08-10,True
Roland,Åkesson,Furugatan 8,Sundsvall,12372,Sverige,SE,19740504-5689,+46,+46 (0)830 825 02,1974-05-04,True
Hans,Sivertsen,Larsenholtet 17,Mikkelsen,1737,Norge,NO,19510709-8914,+47,53784515,1951-07-09,True
Birgitta,Friberg,Furutorget 19,Malmö,36530,Sverige,SE,19580820-3916,+46,046-810 50 63,1958-08-20,True
Olavi,Leppänen,Yllästunturinpolku 3,Kiuruvesi,45058,Finland,FI,19610620-169W,+358,+358607457664,1961-06-20,True
Shelby,Stark,Kenneth Pines 25778,Michaelside,61318,Danmark,DK,19861031-3952,+45,3847272601,1986-10-31,True
Jon,Haug,Bakkenstranda 33,Næss,8398,Norge,NO,19501222-9118,+47,05812083,1950-12-22,True
Rune,Mårtensson,Furustigen 994,Uppsala,81352,Sverige,SE,19850429-9476,+46,08-866 86 43,1985-04-29,True
Lars,Jönsson,Skolvägen 46,Västerås,95862,Sverige,SE,19440126-2558,+46,08-983 288 98,1944-01-26,True
Øystein,Sandvik,Abrahamsenmyra 948,Jennysand,1795,Norge,NO,19530103-6808,+47,70 42 95 35,1953-01-03,True
Inger,Svensson,Stortorget 3,Falun,70084,Sverige,SE,19420208-9496,+46,08-76 40 28,1942-02-08,True
Håkan,Lindblad,Granstigen 8,Trelleborg,32916,Sverige,SE,20000827-4926,+46,0308-49 80 91,2000-08-27,True
David,Gustafsson,Idrottsgatan 5,Karlskoga,46932,Sverige,SE,19471107-6183,+46,+46 (0)081 765 27,1947-11-07,True
Jacob,Henderson,Alan Canyon 298,Port Stephanie,56106,Danmark,DK,19820831-9480,+45,352-311-4460x4823,1982-08-31,True
Håkan,Persson,Industrigatan 79,Luleå,17380,Sverige,SE,19580316-8834,+46,08-406 454 11,1958-03-16,True
Lennart,Persson,Ängsgatan 34,Alingsås,36196,Sverige,SE,19600723-0720,+46,08-58 18 21,1960-07-23,True
Elisabet,Lundin,Grantorget 143,Karlstad,38878,Sverige,SE,19450825-5835,+46,+46 (0)465 400 33,1945-08-25,True
Lars,Johansson,Kyrkvägen 3,Södertälje,97175,Sverigea,SE,19410305-3346,+46,08-419 523 01,1941-03-05,True
Rachel,Butler,Melanie Manors 8192,Vickiton,90034,Danmark,DK,19611216-3020,+45,001-592-901-1491x350,1961-12-16,True
Maria,Fransson,Backgatan 2,Örebro,67667,Sverige,SE,19631218-8612,+46,08-11 36 49,1963-12-18,True
Ingrid,Carlsson,Kyrkgränd 59,Karlskoga,55893,Sverige,SE,19881013-3941,+46,+46 (0)202 603 00,1988-10-13,True
Ingrid,Haugen,Johannessenhøgda 01,Royvåg,9660,Norge,NO,19641211-5979,+47,94059806,1964-12-11,True
Frida,Sjögren,Furutorget 261,Norrköping,50737,Sverige,SE,19620208-7912,+46,+46 (0)8 023 769 69,1962-02-08,True
Marianne,Leinonen,Ahdekaunokintie 63,Honkajoki,86377,Finland,FI,19810429-305X,+358,+358414769608,1981-04-29,True
Maj-Britt,Larsson,Strandvägen 0,Mölndal,33814,Sverige,SE,19800901-8976,+46,008-408 54 56,1980-09-01,True
Emanuel,Bengtsson,Stationsgatan 22,Lidköping,35087,Sverige,SE,19991210-1965,+46,0322-43 66 46,1999-12-10,True
Marianne,Johansson,Storgatan 51,Skellefteå,75213,Sverige,SE,19581112-2768,+46,08-888 952 23,1958-11-12,True
Karen,Smith,Edward Manors 44002,Brittanystad,90908,Danmark,DK,19551121-1449,+45,428.682.8707x97777,1955-11-21,True
Håvard,Andersen,Knutsenskogen 2,Kristensen,2354,Norge,NO,19830625-3119,+47,980 11 457,1983-06-25,True
Ingeborg,Johansson,Backgatan 553,Östersund,29135,Sverige,SE,19760605-3991,+46,08-920 99 19,1976-06-05,True
Maria,Larsson,Genstigen 87,Stockholm,74526,Sverige,SE,19960525-4787,+46,022-696 55 78,1996-05-25,True
Ingrid,Mattsson,Fabrikstorget 36,Örebro,24352,Sverige,SE,19780126-5879,+46,0721-34 90 25,1978-01-26,True
Linnea,Mårtensson,Skogsstigen 70,Jönköping,34800,Sverige,SE,19590207-4668,+46,08-228 27 96,1959-02-07,True
Kelly,Wilkerson,Wheeler Center 424,Lake Rita,53950,Danmark,DK,19970917-8791,+46,750-855-6188,1997-09-17,True
Martin,Johansson,Strandvägen 870,Borlänge,27550,Sverige,SE,19941112-0088,+46,08-96 15 63,1994-11-12,True
Catherine,Smith,Robinson Coves 74725,Port Erin,37913,Danmark,DK,19930927-7976,+45,442-782-4126,1993-09-27,True
Marjut,Mustonen,Bergankatu 263,Pietarsaari,34479,Finland,FI,19860318-723E,+358,026 575 3774,1986-03-18,True
Per,Bergman,Ekstigen 6,Jönköping,94954,Sverige,SE,19940407-9648,+46,+46 (0)8 739 066 67,1994-04-07,True
Axel,Johansson,Industristigen 681,Umeå,45567,Sverige,SE,19621023-3069,+46,0189-97 93 95,1962-10-23,True
Jonas,Bergqvist,Backtorget 3,Lidingö,40172,Sverige,SE,19490722-5787,+46,043-02 86 46,1949-07-22,True
Tapio,Voutilainen,Benktankatu 146,Valtimo,50836,Finland,FI,19940725-4664,+358,+358089273796,1994-07-25,True
Nils,Danielsson,Björkvägen 7,Eskilstuna,82491,Sverige,SE,19510507-7094,+46,0525-46 53 73,1951-05-07,True
Ida,Svensson,Ängsvägen 581,Alingsås,99869,Sverige,SE,19660101-0327,+46,08-107 74 68,1966-01-01,True
Olavi,Ollila,Tuomarinkylänkatu 14,Asikkala,17985,Finland,FI,19741012-066H,+358,+358 30 8879735,1974-10-12,True
Emilia,Larsson,Industrigatan 97,Trelleborg,99870,Sverige,SE,19731220-5598,+46,+46 (0)911 692 88,1973-12-20,True
Linnea,Jansson,Järnvägsgatan 092,Borlänge,66681,Sverige,SE,19480326-9480,+46,08-671 312 36,1948-03-26,True
Helge,Johnsen,Rasmussenbråten 99,Sebastianby,3745,Norge,NO,19471207-3253,+47,94005451,1947-12-07,True
Kelly,Grant,Peter Ridges 7332,Floresfurt,12408,Danmark,DK,19550503-6767,+45,477-264-6728,1955-05-03,True
Håkan,Johansson,Genvägen 6,Lidingö,76380,Sverige,SE,19701202-4167,+46,08-977 357 21,1970-12-02,True
Darren,Harrison,David Circles 9832,Matthewburgh,29973,Danmark,DK,19660523-8087,+45,+1-742-481-3947x3826,1966-05-23,True
Pär,Lundberg,Trädgårdsvägen 10,Lund,78584,Sverige,SE,19950221-4771,+46,+46 (0)35 85 80 82,1995-02-21,True
Barbro,Lindberg,Villagatan 1,Falun,60880,Sverige,SE,19780409-1840,+46,031-572 28 35,1978-04-09,True
Daniel,Bengtsson,Aspvägen 14,Skövde,40953,Sverige,SE,19691228-2477,+46,+46 (0)535 119 84,1969-12-28,True
Linnéa,Rosén,Skogstorget 8,Östersund,85191,Sverige,SE,19500525-1106,+46,0399-63 53 37,1950-05-25,True
Tommy,Lindholm,Björktorget 61,Ängelholm,96501,Sverige,SE,19570908-7125,+46,08-22 37 71,1957-09-08,True
Maria,Heikkilä,Rukkilantie 353,Puolanka,18800,Finland,FI,19891127-750D,+358,+358 96 0202412,1989-11-27,True
Michael,Ruiz,Tucker Valley 913,West Lisa,03244,Danmark,DK,19720904-6343,+45,3534395920,1972-09-04,True
Karl,Magnusson,Granstigen 854,Karlstad,79685,Sverige,SE,19571202-3549,+46,08-628 34 59,1957-12-02,True
Björn,Jansson,Industritorget 81,Luleå,96802,Sverige,SE,19650819-8624,+46,08-603 749 12,1965-08-19,True
Michael,Hansen,Stationsgränd 91,Ängelholm,49283,Sverige,SE,19450315-5561,+46,08-282 84 94,1945-03-15,True
Marie,Olsson,Skogsgatan 12,Piteå,59764,Sverige,SE,19720701-9742,+46,004-16 49 46,1972-07-01,True
Kristina,Karlsson,Skolvägen 830,Lidingö,71216,Sverige,SE,19651228-7450,+46,08-201 878 27,1965-12-28,True
Vanessa,White,Laura Bypass 836,Anitatown,34706,Danmark,DK,19960209-8453,+45,927.992.4324x0301,1996-02-09,True
Ronald,Wright,Gallegos Burg 34491,East Sarahfort,40236,Danmark,DK,19981028-4501,+45,(865)254-3532x145,1998-10-28,True
Ola,Mathisen,Hellandlyngen 5B,Wenchehavn,9064,Norge,NO,19801104-7813,+47,93537970,1980-11-04,True
Liisa,Heiskanen,Uurtajanbulevardi 0,Siikainen,85136,Finland,FI,19621004-530F,+358,+358 850134238,1962-10-04,True
Mathias,Lund,Bäckgränd 4,Skövde,69704,Sverige,SE,19660219-6653,+46,+46 (0)8 877 720 63,1966-02-19,True
Gunnar,Vik,Lienmarka 8,Bjørnhamn,3882,Norge,NO,19690601-8247,+47,92181544,1969-06-01,True
Martin,Jakobsson,Industrivägen 6,Borås,14993,Sverige,SE,19651121-4043,+46,097-643 28 55,1965-11-21,True
Göran,Johansson,Parkgatan 462,Trelleborg,92137,Sverige,SE,19970130-4236,+358,+46 (0)10 47 58 08,1997-01-30,True
Sara,Isaksen,Brekkestubben 30,Moen,6820,Norge,NO,19730825-8754,+47,05467953,1973-08-25,True
Ivar,Nilsson,Skoltorget 11,Alingsås,40030,Sverige,SE,19610127-5113,+46,0064-541 95,1961-01-27,True
Karen,Bøe,Tangenflata 97,Wencheås,0388,Norge,NO,19920917-4931,+47,26 40 92 95,1992-09-17,True
Daniel,Ramirez,Mora Corner 04668,Nguyentown,92172,Danmark,DK,19780529-1707,+45,571-945-5680,1978-05-29,True
Camilla,Lundgren,Parkstigen 184,Trelleborg,84937,Sverige,SE,19400422-0781,+46,08-725 871 28,1940-04-22,True
Gösta,Eliasson,Industrigränd 3,Mölndal,50742,Sverige,SE,19620827-7251,+46,08-556 95 29,1962-08-27,True
Ulla,Johansson,Parkstigen 6,Karlskoga,32918,Sverige,SE,19650411-1231,+46,009-66 62 70,1965-04-11,True
Jeffery,Fletcher,Jeffrey Estate 717,Jonathanberg,73422,Danmark,DK,19921026-2392,+45,(840)649-7826,1992-10-26,True
Annika,Strand,Skolvägen 66,Malmö,88934,Sverige,SE,19630524-1058,+46,0608-773 51,1963-05-24,True
Yvonne,Jönsson,Parkvägen 892,Lund,36886,Sverige,SE,19840704-3447,+46,+46 (0)461 221 86,1984-07-04,True
Alicia,Roman,Rosales Neck 42849,North Robertfort,37276,Danmark,DK,19901030-1396,+45,623.682.9697x92971,1990-10-30,True
Lennart,Johansson,Genvägen 30,Trelleborg,77833,Sverige,SE,19761221-8674,+46,+46 (0)201 896 55,1976-12-21,True
